Porto Real,3304110,Rio de Janeiro,2022-07-14,Brazil,-22.42,-44.33,23.5,13.8,23.5,nao,0,Mist,06:37 AM,05:30 PM,10.1
Porto Real,3304110,Rio de Janeiro,2022-07-15,Brazil,-22.42,-44.33,28.6,14.3,28.6,nao,0,Sunny,06:37 AM,05:30 PM,5.8
Porto Real,3304110,Rio de Janeiro,2022-07-16,Brazil,-22.42,-44.33,28.2,15.5,28.2,nao,0,Sunny,06:36 AM,05:31 PM,5.8
Porto Real,3304110,Rio de Janeiro,2022-07-17,Brazil,-22.42,-44.33,31.2,15.3,31.2,nao,0,Partly cloudy,06:36 AM,05:31 PM,9.4
Mendes,3302809,Rio de Janeiro,2022-07-13,Brazil,-22.53,-43.72,24.1,12.3,24.1,nao,0,Overcast,06:35 AM,05:27 PM,8.6
Mendes,3302809,Rio de Janeiro,2022-07-14,Brazil,-22.53,-43.72,30.8,14.4,30.8,nao,0,Cloudy,06:35 AM,05:27 PM,15.1
Mendes,3302809,Rio de Janeiro,2022-07-15,Brazil,-22.53,-43.72,33.9,16.7,33.9,nao,0,Sunny,06:34 AM,05:27 PM,18.4
Mendes,3302809,Rio de Janeiro,2022-07-16,Brazil,-22.53,-43.72,34.2,17.1,34.2,nao,0,Sunny,06:34 AM,05:28 PM,12.6
Mendes,3302809,Rio de Janeiro,2022-07-17,Brazil,-22.53,-43.72,36.0,18.4,36.0,nao,0,Partly cloudy,06:34 AM,05:28 PM,10.4
Cardoso Moreira,3301157,Rio de Janeiro,2022-07-13,Brazil,-21.48,-41.62,31.7,16.1,31.7,nao,0,Sunny,06:24 AM,05:20 PM,18.4
Cardoso Moreira,3301157,Rio de Janeiro,2022-07-14,Brazil,-21.48,-41.62,29.0,17.0,29.0,nao,0,Partly cloudy,06:24 AM,05:21 PM,17.3
Cardoso Moreira,3301157,Rio de Janeiro,2022-07-15,Brazil,-21.48,-41.62,31.2,15.4,31.2,nao,0,Fog,06:24 AM,05:21 PM,6.8
Cardoso Moreira,3301157,Rio de Janeiro,2022-07-16,Brazil,-21.48,-41.62,33.5,14.9,33.5,nao,0,Sunny,06:24 AM,05:21 PM,7.2
Cardoso Moreira,3301157,Rio de Janeiro,2022-07-17,Brazil,-21.48,-41.62,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:22 PM,5.8
Areal,3300225,Rio de Janeiro,2022-07-13,Brazil,-22.23,-43.11,28.4,11.0,28.4,nao,0,Partly cloudy,06:32 AM,05:25 PM,7.9
Areal,3300225,Rio de Janeiro,2022-07-14,Brazil,-22.23,-43.11,26.7,10.3,26.7,nao,0,Fog,06:32 AM,05:25 PM,12.2
Areal,3300225,Rio de Janeiro,2022-07-15,Brazil,-22.23,-43.11,28.5,11.5,28.5,nao,0,Fog,06:31 AM,05:26 PM,11.5
Areal,3300225,Rio de Janeiro,2022-07-16,Brazil,-22.23,-43.11,30.8,12.5,30.8,nao,0,Sunny,06:31 AM,05:26 PM,10.4
Areal,3300225,Rio de Janeiro,2022-07-17,Brazil,-22.23,-43.11,31.8,13.7,31.8,nao,0,Sunny,06:31 AM,05:27 PM,8.3
Itaperuna,3302205,Rio de Janeiro,2022-07-13,Brazil,-21.2,-41.9,31.7,16.1,31.7,nao,0,Sunny,06:25 AM,05:22 PM,18.4
Itaperuna,3302205,Rio de Janeiro,2022-07-14,Brazil,-21.2,-41.9,29.0,17.0,29.0,nao,0,Partly cloudy,06:25 AM,05:22 PM,17.3
Itaperuna,3302205,Rio de Janeiro,2022-07-15,Brazil,-21.2,-41.9,31.2,15.4,31.2,nao,0,Fog,06:25 AM,05:23 PM,6.8
Itaperuna,3302205,Rio de Janeiro,2022-07-16,Brazil,-21.2,-41.9,33.5,14.9,33.5,nao,0,Sunny,06:24 AM,05:23 PM,7.2
Itaperuna,3302205,Rio de Janeiro,2022-07-17,Brazil,-21.2,-41.9,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:24 PM,5.8
Paracambi,3303609,Rio de Janeiro,2022-07-13,Brazil,-22.61,-43.71,23.5,17.1,23.5,nao,0,Patchy rain possible,06:35 AM,05:27 PM,9.0
Paracambi,3303609,Rio de Janeiro,2022-07-14,Brazil,-22.61,-43.71,31.4,16.9,31.4,nao,0,Partly cloudy,06:35 AM,05:27 PM,13.3
Paracambi,3303609,Rio de Janeiro,2022-07-15,Brazil,-22.61,-43.71,33.9,16.7,33.9,nao,0,Sunny,06:34 AM,05:27 PM,18.4
Paracambi,3303609,Rio de Janeiro,2022-07-16,Brazil,-22.61,-43.71,34.2,17.1,34.2,nao,0,Sunny,06:34 AM,05:28 PM,12.6
Paracambi,3303609,Rio de Janeiro,2022-07-17,Brazil,-22.61,-43.71,36.0,18.4,36.0,nao,0,Partly cloudy,06:34 AM,05:28 PM,10.4
Resende,3304201,Rio de Janeiro,2022-07-13,Brazil,-22.47,-44.45,21.6,14.5,21.6,nao,0,Cloudy,06:38 AM,05:30 PM,10.4
Resende,3304201,Rio de Janeiro,2022-07-14,Brazil,-22.47,-44.45,23.5,13.8,23.5,nao,0,Mist,06:37 AM,05:30 PM,10.1
Resende,3304201,Rio de Janeiro,2022-07-15,Brazil,-22.47,-44.45,28.6,14.3,28.6,nao,0,Sunny,06:37 AM,05:31 PM,5.8
Resende,3304201,Rio de Janeiro,2022-07-16,Brazil,-22.47,-44.45,28.2,15.5,28.2,nao,0,Sunny,06:37 AM,05:31 PM,5.8
Resende,3304201,Rio de Janeiro,2022-07-17,Brazil,-22.47,-44.45,31.2,15.3,31.2,nao,0,Partly cloudy,06:37 AM,05:32 PM,9.4
Itaocara,3302106,Rio de Janeiro,2022-07-13,Brazil,-21.68,-42.07,28.8,15.9,28.8,nao,0,Partly cloudy,06:27 AM,05:22 PM,6.8
Itaocara,3302106,Rio de Janeiro,2022-07-14,Brazil,-21.68,-42.07,24.5,14.0,24.5,nao,0,Mist,06:26 AM,05:22 PM,9.7
Itaocara,3302106,Rio de Janeiro,2022-07-15,Brazil,-21.68,-42.07,24.8,15.1,24.8,nao,0,Fog,06:26 AM,05:23 PM,11.2
Itaocara,3302106,Rio de Janeiro,2022-07-16,Brazil,-21.68,-42.07,27.6,15.1,27.6,nao,0,Partly cloudy,06:26 AM,05:23 PM,10.8
Itaocara,3302106,Rio de Janeiro,2022-07-17,Brazil,-21.68,-42.07,30.1,15.8,30.1,nao,0,Partly cloudy,06:26 AM,05:23 PM,9.0
Iguaba Grande,3301876,Rio de Janeiro,2022-07-13,Brazil,-22.83,-42.22,23.7,19.8,23.7,nao,0,Patchy rain possible,06:29 AM,05:20 PM,26.3
Iguaba Grande,3301876,Rio de Janeiro,2022-07-14,Brazil,-22.83,-42.22,28.8,18.6,28.8,nao,0,Mist,06:29 AM,05:21 PM,29.9
Iguaba Grande,3301876,Rio de Janeiro,2022-07-15,Brazil,-22.83,-42.22,31.7,19.4,31.7,nao,0,Sunny,06:29 AM,05:21 PM,28.8
Iguaba Grande,3301876,Rio de Janeiro,2022-07-16,Brazil,-22.83,-42.22,31.6,18.4,31.6,nao,0,Sunny,06:29 AM,05:21 PM,23.4
Iguaba Grande,3301876,Rio de Janeiro,2022-07-17,Brazil,-22.83,-42.22,33.5,20.0,33.5,nao,0,Overcast,06:28 AM,05:22 PM,24.8
Vassouras,3306206,Rio de Janeiro,2022-07-13,Brazil,-22.41,-43.66,24.1,12.3,24.1,nao,0,Overcast,06:34 AM,05:27 PM,8.6
Vassouras,3306206,Rio de Janeiro,2022-07-14,Brazil,-22.41,-43.66,30.8,14.4,30.8,nao,0,Cloudy,06:34 AM,05:27 PM,15.1
Vassouras,3306206,Rio de Janeiro,2022-07-15,Brazil,-22.41,-43.66,34.0,11.6,34.0,nao,0,Mist,06:34 AM,05:28 PM,16.2
Vassouras,3306206,Rio de Janeiro,2022-07-16,Brazil,-22.41,-43.66,34.4,12.2,34.4,nao,0,Sunny,06:34 AM,05:28 PM,10.8
Vassouras,3306206,Rio de Janeiro,2022-07-17,Brazil,-22.41,-43.66,36.7,13.1,36.7,nao,0,Partly cloudy,06:33 AM,05:28 PM,10.4
Silva Jardim,3305604,Rio de Janeiro,2022-07-13,Brazil,-22.47,-42.3,23.8,13.7,23.8,nao,0,Partly cloudy,06:29 AM,05:21 PM,5.8
Silva Jardim,3305604,Rio de Janeiro,2022-07-14,Brazil,-22.47,-42.3,22.5,12.2,22.5,nao,0,Mist,06:29 AM,05:22 PM,9.7
Silva Jardim,3305604,Rio de Janeiro,2022-07-15,Brazil,-22.47,-42.3,23.1,13.7,23.1,nao,0,Fog,06:29 AM,05:22 PM,11.5
Silva Jardim,3305604,Rio de Janeiro,2022-07-16,Brazil,-22.47,-42.3,24.1,13.4,24.1,nao,0,Sunny,06:28 AM,05:22 PM,9.4
Silva Jardim,3305604,Rio de Janeiro,2022-07-17,Brazil,-22.47,-42.3,28.5,14.9,28.5,nao,0,Partly cloudy,06:28 AM,05:23 PM,7.6
Nova Friburgo,3303401,Rio de Janeiro,2022-07-13,Brazil,-22.27,-42.53,23.8,13.7,23.8,nao,0,Partly cloudy,06:29 AM,05:23 PM,5.8
Nova Friburgo,3303401,Rio de Janeiro,2022-07-14,Brazil,-22.27,-42.53,22.5,12.2,22.5,nao,0,Mist,06:29 AM,05:23 PM,9.7
Nova Friburgo,3303401,Rio de Janeiro,2022-07-15,Brazil,-22.27,-42.53,23.1,13.7,23.1,nao,0,Fog,06:29 AM,05:23 PM,11.5
Nova Friburgo,3303401,Rio de Janeiro,2022-07-16,Brazil,-22.27,-42.53,24.1,13.4,24.1,nao,0,Sunny,06:29 AM,05:24 PM,9.4
Nova Friburgo,3303401,Rio de Janeiro,2022-07-17,Brazil,-22.27,-42.53,28.5,14.9,28.5,nao,0,Partly cloudy,06:29 AM,05:24 PM,7.6
Varre-Sai,3306156,Rio de Janeiro,2022-07-13,Brazil,-20.93,-41.9,31.7,16.1,31.7,nao,0,Sunny,06:24 AM,05:22 PM,18.4
Varre-Sai,3306156,Rio de Janeiro,2022-07-14,Brazil,-20.93,-41.9,29.0,17.0,29.0,nao,0,Partly cloudy,06:24 AM,05:23 PM,17.3
Varre-Sai,3306156,Rio de Janeiro,2022-07-15,Brazil,-20.93,-41.9,31.2,15.4,31.2,nao,0,Fog,06:24 AM,05:23 PM,6.8
Varre-Sai,3306156,Rio de Janeiro,2022-07-16,Brazil,-20.93,-41.9,33.5,14.9,33.5,nao,0,Sunny,06:24 AM,05:24 PM,7.2
Varre-Sai,3306156,Rio de Janeiro,2022-07-17,Brazil,-20.93,-41.9,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:24 PM,5.8
Volta Redonda,3306305,Rio de Janeiro,2022-07-13,Brazil,-22.53,-44.12,22.9,13.7,22.9,nao,0,Mist,06:36 AM,05:28 PM,10.4
Volta Redonda,3306305,Rio de Janeiro,2022-07-14,Brazil,-22.53,-44.12,30.3,15.8,30.3,nao,0,Cloudy,06:36 AM,05:29 PM,11.2
Volta Redonda,3306305,Rio de Janeiro,2022-07-15,Brazil,-22.53,-44.12,32.2,14.2,32.2,nao,0,Sunny,06:36 AM,05:29 PM,7.2
Volta Redonda,3306305,Rio de Janeiro,2022-07-16,Brazil,-22.53,-44.12,32.3,13.0,32.3,nao,0,Sunny,06:36 AM,05:30 PM,3.6
Volta Redonda,3306305,Rio de Janeiro,2022-07-17,Brazil,-22.53,-44.12,35.0,15.0,35.0,nao,0,Partly cloudy,06:36 AM,05:30 PM,10.4
Itatiaia,3302254,Rio de Janeiro,2022-07-13,Brazil,-22.5,-44.57,23.5,9.3,23.5,nao,0,Partly cloudy,06:38 AM,05:30 PM,11.2
Itatiaia,3302254,Rio de Janeiro,2022-07-14,Brazil,-22.5,-44.57,28.7,10.3,28.7,nao,0,Mist,06:38 AM,05:31 PM,10.4
Itatiaia,3302254,Rio de Janeiro,2022-07-15,Brazil,-22.5,-44.57,30.1,9.3,30.1,nao,0,Sunny,06:38 AM,05:31 PM,5.0
Itatiaia,3302254,Rio de Janeiro,2022-07-16,Brazil,-22.5,-44.57,30.7,10.6,30.7,nao,0,Sunny,06:37 AM,05:32 PM,5.4
Itatiaia,3302254,Rio de Janeiro,2022-07-17,Brazil,-22.5,-44.57,33.9,13.3,33.9,nao,0,Partly cloudy,06:37 AM,05:32 PM,7.6
Italva,3302056,Rio de Janeiro,2022-07-13,Brazil,-21.42,-41.7,31.7,16.1,31.7,nao,0,Sunny,06:25 AM,05:21 PM,18.4
Italva,3302056,Rio de Janeiro,2022-07-14,Brazil,-21.42,-41.7,29.0,17.0,29.0,nao,0,Partly cloudy,06:24 AM,05:21 PM,17.3
Italva,3302056,Rio de Janeiro,2022-07-15,Brazil,-21.42,-41.7,31.2,15.4,31.2,nao,0,Fog,06:24 AM,05:22 PM,6.8
Italva,3302056,Rio de Janeiro,2022-07-16,Brazil,-21.42,-41.7,33.5,14.9,33.5,nao,0,Sunny,06:24 AM,05:22 PM,7.2
Italva,3302056,Rio de Janeiro,2022-07-17,Brazil,-21.42,-41.7,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:22 PM,5.8
Miguel Pereira,3302908,Rio de Janeiro,2022-07-13,Brazil,-22.45,-43.48,23.5,17.1,23.5,nao,0,Patchy rain possible,06:34 AM,05:26 PM,9.0
Miguel Pereira,3302908,Rio de Janeiro,2022-07-14,Brazil,-22.45,-43.48,31.4,16.9,31.4,nao,0,Partly cloudy,06:33 AM,05:26 PM,13.3
Miguel Pereira,3302908,Rio de Janeiro,2022-07-15,Brazil,-22.45,-43.48,33.9,16.7,33.9,nao,0,Sunny,06:33 AM,05:27 PM,18.4
Miguel Pereira,3302908,Rio de Janeiro,2022-07-16,Brazil,-22.45,-43.48,34.2,17.1,34.2,nao,0,Sunny,06:33 AM,05:27 PM,12.6
Miguel Pereira,3302908,Rio de Janeiro,2022-07-17,Brazil,-22.45,-43.48,36.0,18.4,36.0,nao,0,Partly cloudy,06:33 AM,05:28 PM,10.4
Natividade,3303104,Rio de Janeiro,2022-07-13,Brazil,-21.05,-41.98,31.7,16.1,31.7,nao,0,Sunny,06:25 AM,05:23 PM,18.4
Natividade,3303104,Rio de Janeiro,2022-07-14,Brazil,-21.05,-41.98,29.0,17.0,29.0,nao,0,Partly cloudy,06:25 AM,05:23 PM,17.3
Natividade,3303104,Rio de Janeiro,2022-07-15,Brazil,-21.05,-41.98,31.2,15.4,31.2,nao,0,Fog,06:25 AM,05:23 PM,6.8
Natividade,3303104,Rio de Janeiro,2022-07-16,Brazil,-21.05,-41.98,33.5,14.9,33.5,nao,0,Sunny,06:25 AM,05:24 PM,7.2
Natividade,3303104,Rio de Janeiro,2022-07-17,Brazil,-21.05,-41.98,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:24 PM,5.8
Quatis,3304128,Rio de Janeiro,2022-07-13,Brazil,-22.42,-44.27,22.9,13.7,22.9,nao,0,Mist,06:37 AM,05:29 PM,10.4
Quatis,3304128,Rio de Janeiro,2022-07-14,Brazil,-22.42,-44.27,30.3,15.8,30.3,nao,0,Cloudy,06:37 AM,05:30 PM,11.2
Quatis,3304128,Rio de Janeiro,2022-07-15,Brazil,-22.42,-44.27,32.2,14.2,32.2,nao,0,Sunny,06:36 AM,05:30 PM,7.2
Quatis,3304128,Rio de Janeiro,2022-07-16,Brazil,-22.42,-44.27,32.3,13.0,32.3,nao,0,Sunny,06:36 AM,05:30 PM,3.6
Quatis,3304128,Rio de Janeiro,2022-07-17,Brazil,-22.42,-44.27,35.0,15.0,35.0,nao,0,Partly cloudy,06:36 AM,05:31 PM,10.4
Saquarema,3305505,Rio de Janeiro,2022-07-13,Brazil,-22.93,-42.5,22.7,20.0,22.7,nao,0,Patchy rain possible,06:31 AM,05:21 PM,27.4
Saquarema,3305505,Rio de Janeiro,2022-07-14,Brazil,-22.93,-42.5,28.2,18.9,28.2,nao,0,Cloudy,06:30 AM,05:22 PM,28.1
Saquarema,3305505,Rio de Janeiro,2022-07-15,Brazil,-22.93,-42.5,30.1,18.7,30.1,nao,0,Sunny,06:30 AM,05:22 PM,27.0
Saquarema,3305505,Rio de Janeiro,2022-07-16,Brazil,-22.93,-42.5,29.9,18.8,29.9,nao,0,Sunny,06:30 AM,05:22 PM,19.4
Saquarema,3305505,Rio de Janeiro,2022-07-17,Brazil,-22.93,-42.5,32.1,20.5,32.1,nao,0,Cloudy,06:30 AM,05:23 PM,28.8
Macaé,3302403,Rio de Janeiro,2022-07-13,Brasil,-22.38,-41.78,29.2,18.8,29.2,nao,0,Sunny,06:27 AM,05:19 PM,22.3
Macaé,3302403,Rio de Janeiro,2022-07-14,Brasil,-22.38,-41.78,28.1,18.1,28.1,nao,0,Mist,06:27 AM,05:20 PM,27.0
Macaé,3302403,Rio de Janeiro,2022-07-15,Brasil,-22.38,-41.78,30.9,18.8,30.9,nao,0,Partly cloudy,06:26 AM,05:20 PM,25.9
Macaé,3302403,Rio de Janeiro,2022-07-16,Brasil,-22.38,-41.78,31.4,17.7,31.4,nao,0,Partly cloudy,06:26 AM,05:21 PM,24.5
Macaé,3302403,Rio de Janeiro,2022-07-17,Brasil,-22.38,-41.78,33.0,19.0,33.0,nao,0,Partly cloudy,06:26 AM,05:21 PM,22.3
Cantagalo,3301108,Rio de Janeiro,2022-07-13,Brazil,-21.97,-42.37,28.8,15.9,28.8,nao,0,Partly cloudy,06:28 AM,05:22 PM,6.8
Cantagalo,3301108,Rio de Janeiro,2022-07-14,Brazil,-21.97,-42.37,24.5,14.0,24.5,nao,0,Mist,06:28 AM,05:23 PM,9.7
Cantagalo,3301108,Rio de Janeiro,2022-07-15,Brazil,-21.97,-42.37,24.8,15.1,24.8,nao,0,Fog,06:28 AM,05:23 PM,11.2
Cantagalo,3301108,Rio de Janeiro,2022-07-16,Brazil,-21.97,-42.37,27.6,15.1,27.6,nao,0,Partly cloudy,06:28 AM,05:24 PM,10.8
Cantagalo,3301108,Rio de Janeiro,2022-07-17,Brazil,-21.97,-42.37,30.1,15.8,30.1,nao,0,Partly cloudy,06:27 AM,05:24 PM,9.0
Piraí,3304003,Rio de Janeiro,2022-07-13,Brasil,-22.63,-43.9,23.4,13.5,23.4,nao,0,Patchy rain possible,06:36 AM,05:27 PM,8.6
Piraí,3304003,Rio de Janeiro,2022-07-14,Brasil,-22.63,-43.9,31.2,15.4,31.2,nao,0,Mist,06:35 AM,05:28 PM,13.7
Piraí,3304003,Rio de Janeiro,2022-07-15,Brasil,-22.63,-43.9,34.4,12.2,34.4,nao,0,Sunny,06:35 AM,05:28 PM,14.8
Piraí,3304003,Rio de Janeiro,2022-07-16,Brasil,-22.63,-43.9,34.5,13.0,34.5,nao,0,Sunny,06:35 AM,05:29 PM,10.4
Piraí,3304003,Rio de Janeiro,2022-07-17,Brasil,-22.63,-43.9,36.5,13.9,36.5,nao,0,Partly cloudy,06:35 AM,05:29 PM,9.4
Porciúncula,3304102,Rio de Janeiro,2022-07-13,Brasil,-20.97,-42.03,31.7,16.1,31.7,nao,0,Sunny,06:25 AM,05:23 PM,18.4
Porciúncula,3304102,Rio de Janeiro,2022-07-14,Brasil,-20.97,-42.03,29.0,17.0,29.0,nao,0,Partly cloudy,06:25 AM,05:23 PM,17.3
Porciúncula,3304102,Rio de Janeiro,2022-07-15,Brasil,-20.97,-42.03,31.2,15.4,31.2,nao,0,Fog,06:25 AM,05:24 PM,6.8
Porciúncula,3304102,Rio de Janeiro,2022-07-16,Brasil,-20.97,-42.03,33.5,14.9,33.5,nao,0,Sunny,06:25 AM,05:24 PM,7.2
Porciúncula,3304102,Rio de Janeiro,2022-07-17,Brasil,-20.97,-42.03,34.6,15.6,34.6,nao,0,Sunny,06:24 AM,05:24 PM,5.8
Pinheiral,3303955,Rio de Janeiro,2022-07-13,Brazil,-22.52,-43.98,23.4,11.7,23.4,nao,0,Overcast,06:36 AM,05:28 PM,10.4
Pinheiral,3303955,Rio de Janeiro,2022-07-14,Brazil,-22.52,-43.98,30.2,13.3,30.2,nao,0,Cloudy,06:36 AM,05:28 PM,12.6
Pinheiral,3303955,Rio de Janeiro,2022-07-15,Brazil,-22.52,-43.98,32.7,10.9,32.7,nao,0,Sunny,06:35 AM,05:29 PM,11.9
Pinheiral,3303955,Rio de Janeiro,2022-07-16,Brazil,-22.52,-43.98,33.0,11.4,33.0,nao,0,Sunny,06:35 AM,05:29 PM,6.1
Pinheiral,3303955,Rio de Janeiro,2022-07-17,Brazil,-22.52,-43.98,35.6,14.1,35.6,nao,0,Partly cloudy,06:35 AM,05:30 PM,11.5
Cabo Frio,3300704,Rio de Janeiro,2022-07-13,Brazil,-22.88,-42.02,23.6,20.2,23.6,nao,0,Cloudy,06:29 AM,05:19 PM,31.7
Cabo Frio,3300704,Rio de Janeiro,2022-07-14,Brazil,-22.88,-42.02,25.8,19.6,25.8,nao,0,Partly cloudy,06:28 AM,05:20 PM,35.3
Cabo Frio,3300704,Rio de Janeiro,2022-07-15,Brazil,-22.88,-42.02,28.7,20.9,28.7,nao,0,Sunny,06:28 AM,05:20 PM,38.5
Cabo Frio,3300704,Rio de Janeiro,2022-07-16,Brazil,-22.88,-42.02,27.0,20.0,27.0,nao,0,Partly cloudy,06:28 AM,05:21 PM,38.2
Cabo Frio,3300704,Rio de Janeiro,2022-07-17,Brazil,-22.88,-42.02,27.2,20.4,27.2,nao,0,Overcast,06:28 AM,05:21 PM,35.6
Cambuci,3300902,Rio de Janeiro,2022-07-13,Brazil,-21.57,-41.92,31.7,16.1,31.7,nao,0,Sunny,06:26 AM,05:21 PM,18.4
Cambuci,3300902,Rio de Janeiro,2022-07-14,Brazil,-21.57,-41.92,29.0,17.0,29.0,nao,0,Partly cloudy,06:26 AM,05:22 PM,17.3
Cambuci,3300902,Rio de Janeiro,2022-07-15,Brazil,-21.57,-41.92,31.2,15.4,31.2,nao,0,Fog,06:25 AM,05:22 PM,6.8
Cambuci,3300902,Rio de Janeiro,2022-07-16,Brazil,-21.57,-41.92,33.5,14.9,33.5,nao,0,Sunny,06:25 AM,05:23 PM,7.2
Cambuci,3300902,Rio de Janeiro,2022-07-17,Brazil,-21.57,-41.92,34.6,15.6,34.6,nao,0,Sunny,06:25 AM,05:23 PM,5.8
Comendador Levy Gasparian,3300951,Rio de Janeiro,2022-07-13,Brazil,-22.03,-43.21,28.4,11.0,28.4,nao,0,Partly cloudy,06:32 AM,05:26 PM,7.9
Comendador Levy Gasparian,3300951,Rio de Janeiro,2022-07-14,Brazil,-22.03,-43.21,26.7,10.3,26.7,nao,0,Fog,06:32 AM,05:26 PM,12.2
Comendador Levy Gasparian,3300951,Rio de Janeiro,2022-07-15,Brazil,-22.03,-43.21,28.5,11.5,28.5,nao,0,Fog,06:31 AM,05:27 PM,11.5
Comendador Levy Gasparian,3300951,Rio de Janeiro,2022-07-16,Brazil,-22.03,-43.21,30.8,12.5,30.8,nao,0,Sunny,06:31 AM,05:27 PM,10.4
Comendador Levy Gasparian,3300951,Rio de Janeiro,2022-07-17,Brazil,-22.03,-43.21,31.8,13.7,31.8,nao,0,Sunny,06:31 AM,05:27 PM,8.3
